"","items","support","count"
"165","{108,257,263}",0.604132901134522,1491
"166","{108,239,24}",0.638168557536467,1575
"167","{108,24,257}",0.649513776337115,1603
"168","{108,239,257}",0.671393841166937,1657
"169","{24,263,34}",0.642220421393841,1585
"170","{239,263,34}",0.649513776337115,1603
"171","{257,263,34}",0.670178282009724,1654
"172","{238,257,34}",0.609805510534846,1505
"173","{239,24,34}",0.652755267423015,1611
"174","{24,257,34}",0.677876823338736,1673
"175","{239,257,34}",0.680713128038898,1680
"176","{187,24,420}",0.600081037277147,1481
"177","{187,257,420}",0.600081037277147,1481
"178","{238,24,420}",0.629659643435981,1554
"179","{238,239,420}",0.611426256077796,1509
"180","{238,257,420}",0.629659643435981,1554
"181","{239,24,420}",0.646677471636953,1596
"182","{24,257,420}",0.664910858995138,1641
"183","{239,257,420}",0.646677471636953,1596
"184","{10,257,263}",0.619124797406807,1528
"185","{10,238,24}",0.651134521880065,1607
"186","{10,238,239}",0.632090761750405,1560
"187","{10,238,257}",0.659643435980551,1628
"188","{10,239,24}",0.643030794165316,1587
"189","{10,24,257}",0.66936790923825,1652
"190","{10,239,257}",0.665721231766613,1643
"191","{187,24,353}",0.602512155591572,1487
"192","{187,257,353}",0.607779578606159,1500
"193","{238,263,353}",0.619529983792545,1529
"194","{24,263,353}",0.663290113452188,1637
"195","{239,263,353}",0.650729335494327,1606
"196","{257,263,353}",0.669773095623987,1653
"197","{238,24,353}",0.654781199351702,1616
"198","{238,239,353}",0.632495948136143,1561
"199","{238,257,353}",0.656401944894652,1620
"200","{239,24,353}",0.679092382495948,1676
"201","{24,257,353}",0.702998379254457,1735
"202","{239,257,353}",0.685575364667747,1692
"203","{169,218,257}",0.60129659643436,1484
"204","{169,24,488}",0.609400324149109,1504
"205","{169,239,488}",0.61871961102107,1527
"206","{169,257,488}",0.63290113452188,1562
"207","{169,187,24}",0.649108589951378,1602
"208","{169,187,239}",0.651134521880065,1607
"209","{169,187,257}",0.66612641815235,1644
"210","{169,24,263}",0.63290113452188,1562
"211","{169,239,263}",0.65194489465154,1609
"212","{169,257,263}",0.668962722852512,1651
"213","{169,238,24}",0.660858995137763,1631
"214","{169,238,239}",0.653565640194489,1613
"215","{169,238,257}",0.668962722852512,1651
"216","{169,239,24}",0.703808752025932,1737
"217","{169,24,257}",0.718800648298217,1774
"218","{169,239,257}",0.738654781199352,1823
"219","{218,24,389}",0.620745542949757,1532
"220","{218,239,389}",0.61709886547812,1523
"221","{218,257,389}",0.623987034035656,1540
"222","{218,24,488}",0.607374392220421,1499
"223","{218,257,488}",0.610210696920583,1506
"224","{187,218,24}",0.652755267423015,1611
"225","{187,218,239}",0.639384116693679,1578
"226","{187,218,257}",0.655996758508914,1619
"227","{218,24,263}",0.638573743922204,1576
"228","{218,239,263}",0.626012965964344,1545
"229","{218,257,263}",0.641815235008104,1584
"230","{218,238,24}",0.662074554294976,1634
"231","{218,238,239}",0.646272285251215,1595
"232","{218,238,257}",0.662074554294976,1634
"233","{218,239,24}",0.712722852512156,1759
"234","{218,24,257}",0.729335494327391,1800
"235","{218,239,257}",0.715964343598055,1767
"236","{263,389,488}",0.603727714748784,1490
"237","{238,389,488}",0.61709886547812,1523
"238","{24,389,488}",0.65194489465154,1609
"239","{239,389,488}",0.662074554294976,1634
"240","{257,389,488}",0.669773095623987,1653
"241","{187,238,389}",0.604538087520259,1492
"242","{187,24,389}",0.663290113452188,1637
"243","{187,239,389}",0.659643435980551,1628
"244","{187,257,389}",0.668152350081037,1649
"245","{238,263,389}",0.627633711507293,1549
"246","{24,263,389}",0.66936790923825,1652
"247","{239,263,389}",0.679902755267423,1678
"248","{257,263,389}",0.687601296596434,1697
"249","{238,24,389}",0.686385737439222,1694
"250","{238,239,389}",0.682333873581848,1684
"251","{238,257,389}",0.694894651539708,1715
"252","{239,24,389}",0.735008103727715,1814
"253","{24,257,389}",0.74837925445705,1847
"254","{239,257,389}",0.753241491085899,1859
"255","{187,263,488}",0.603727714748784,1490
"256","{187,238,488}",0.633711507293355,1564
"257","{187,24,488}",0.676661264181524,1670
"258","{187,239,488}",0.665721231766613,1643
"259","{187,257,488}",0.681118314424635,1681
"260","{238,263,488}",0.655591572123177,1618
"261","{24,263,488}",0.682333873581848,1684
"262","{239,263,488}",0.692058346839546,1708
"263","{257,263,488}",0.709886547811993,1752
"264","{238,24,488}",0.711507293354943,1756
"265","{238,239,488}",0.705429497568882,1741
"266","{238,257,488}",0.722447325769854,1783
"267","{239,24,488}",0.744732576985413,1838
"268","{24,257,488}",0.760534846029173,1877
"269","{239,257,488}",0.769448946515397,1899
"270","{187,238,263}",0.658833063209076,1626
"271","{187,24,263}",0.717179902755267,1770
"272","{187,239,263}",0.719205834683955,1775
"273","{187,257,263}",0.739059967585089,1824
"274","{187,238,24}",0.742301458670989,1832
"275","{187,238,239}",0.724878444084279,1789
"276","{187,238,257}",0.744327390599676,1837
"277","{187,239,24}",0.794975688816856,1962
"278","{187,24,257}",0.815235008103728,2012
"279","{187,239,257}",0.81969205834684,2023
"280","{238,24,263}",0.750810372771475,1853
"281","{238,239,263}",0.747568881685575,1845
"282","{238,257,263}",0.771474878444084,1904
"283","{239,24,263}",0.797811993517018,1969
"284","{24,257,263}",0.818476499189627,2020
"285","{239,257,263}",0.846029173419773,2088
"286","{238,239,24}",0.820907617504052,2026
"287","{238,24,257}",0.846434359805511,2089
"288","{238,239,257}",0.838330632090762,2069
"289","{239,24,257}",0.907617504051864,2240
