"","items","support","count"
"136","{162,347}",0.634153485647335,2165
"137","{162,472}",0.611013473930873,2086
"138","{162,480}",0.630345635618043,2152
"139","{114,162}",0.64879906268307,2215
"140","{162,450}",0.651142355008787,2223
"141","{38,496}",0.602811950790861,2058
"142","{241,496}",0.602226127709432,2056
"143","{493,496}",0.601640304628002,2054
"144","{390,496}",0.600761570005858,2051
"145","{406,496}",0.615114235500879,2100
"146","{496,89}",0.642062097246632,2192
"147","{347,496}",0.620093731693029,2117
"148","{472,496}",0.628002343292326,2144
"149","{480,496}",0.632981839484476,2161
"150","{114,496}",0.645577035735208,2204
"151","{450,496}",0.647041593438782,2209
"152","{104,241}",0.619800820152314,2116
"153","{104,406}",0.616285881663738,2104
"154","{104,89}",0.610134739308729,2083
"155","{104,347}",0.634153485647335,2165
"156","{104,472}",0.617750439367311,2109
"157","{104,480}",0.624487404803749,2132
"158","{104,114}",0.642062097246632,2192
"159","{104,450}",0.645869947275923,2205
"160","{241,87}",0.617457527826596,2108
"161","{79,87}",0.607498535442296,2074
"162","{390,87}",0.606619800820152,2071
"163","{406,87}",0.605741066198008,2068
"164","{347,87}",0.602226127709432,2056
"165","{472,87}",0.615114235500879,2100
"166","{480,87}",0.616578793204452,2105
"167","{114,87}",0.62888107791447,2147
"168","{450,87}",0.630345635618043,2152
"169","{282,490}",0.604862331575864,2065
"170","{490,94}",0.631517281780902,2156
"171","{435,490}",0.614235500878735,2097
"172","{241,490}",0.62829525483304,2145
"173","{474,490}",0.608670181605155,2078
"174","{490,493}",0.603397773872291,2060
"175","{390,490}",0.620386643233743,2118
"176","{406,490}",0.600761570005858,2051
"177","{490,89}",0.627416520210896,2142
"178","{347,490}",0.611306385471588,2087
"179","{472,490}",0.636789689513767,2174
"180","{480,490}",0.636203866432337,2172
"181","{114,490}",0.641476274165202,2190
"182","{450,490}",0.64381956649092,2198
"183","{132,332}",0.604276508494435,2063
"184","{132,499}",0.607498535442296,2074
"185","{132,94}",0.622144112478032,2124
"186","{132,29}",0.606619800820152,2071
"187","{132,241}",0.63327475102519,2162
"188","{132,474}",0.616578793204452,2105
"189","{132,390}",0.606912712360867,2072
"190","{132,406}",0.602226127709432,2056
"191","{132,89}",0.615114235500879,2100
"192","{132,347}",0.623022847100176,2127
"193","{132,472}",0.641769185705917,2191
"194","{132,480}",0.647041593438782,2209
"195","{114,132}",0.64381956649092,2198
"196","{132,450}",0.64879906268307,2215
"197","{495,85}",0.608084358523726,2076
"198","{495,94}",0.600761570005858,2051
"199","{29,495}",0.600761570005858,2051
"200","{241,495}",0.611892208553017,2089
"201","{474,495}",0.600761570005858,2051
"202","{493,495}",0.605448154657294,2067
"203","{406,495}",0.601933216168717,2055
"204","{495,89}",0.606619800820152,2071
"205","{347,495}",0.630052724077329,2151
"206","{472,495}",0.626537785588752,2139
"207","{480,495}",0.637082601054482,2175
"208","{114,495}",0.645284124194493,2203
"209","{450,495}",0.650263620386643,2220
"210","{289,299}",0.620679554774458,2119
"211","{289,85}",0.624780316344464,2133
"212","{289,332}",0.607791446983011,2075
"213","{289,38}",0.607205623901582,2073
"214","{289,435}",0.61394258933802,2096
"215","{289,29}",0.603104862331576,2059
"216","{241,289}",0.604862331575864,2065
"217","{289,79}",0.613063854715876,2093
"218","{289,474}",0.635032220269479,2168
"219","{289,493}",0.606033977738723,2069
"220","{289,390}",0.608377270064441,2077
"221","{289,406}",0.62829525483304,2145
"222","{289,89}",0.63884007029877,2181
"223","{289,347}",0.645284124194493,2203
"224","{289,472}",0.631810193321617,2157
"225","{289,480}",0.677504393673111,2313
"226","{114,289}",0.672817809021675,2297
"227","{289,450}",0.677504393673111,2313
"228","{121,90}",0.616285881663738,2104
"229","{121,435}",0.609841827768014,2082
"230","{121,241}",0.62829525483304,2145
"231","{121,79}",0.603690685413005,2061
"232","{121,474}",0.605448154657294,2067
"233","{121,390}",0.613063854715876,2093
"234","{121,406}",0.609841827768014,2082
"235","{121,89}",0.635910954891623,2171
"236","{121,347}",0.612770943175161,2092
"237","{121,472}",0.628002343292326,2144
"238","{121,480}",0.639425893380199,2183
"239","{114,121}",0.638547158758055,2180
"240","{121,450}",0.640890451083773,2188
"241","{110,332}",0.634153485647335,2165
"242","{110,314}",0.601640304628002,2054
"243","{110,38}",0.636203866432337,2172
"244","{110,282}",0.613356766256591,2094
"245","{110,79}",0.630052724077329,2151
"246","{110,474}",0.64323374340949,2196
"247","{110,493}",0.613063854715876,2093
"248","{110,390}",0.601933216168717,2055
"249","{110,406}",0.652021089630931,2226
"250","{110,89}",0.632981839484476,2161
"251","{110,347}",0.638547158758055,2180
"252","{110,472}",0.637082601054482,2175
"253","{110,480}",0.680726420620972,2324
"254","{110,114}",0.671646162858817,2293
"255","{110,450}",0.681605155243117,2327
"256","{200,435}",0.614235500878735,2097
"257","{200,79}",0.621265377855888,2121
"258","{200,474}",0.66813122437024,2281
"259","{200,390}",0.604569420035149,2064
"260","{200,406}",0.637961335676626,2178
"261","{200,89}",0.63825424721734,2179
"262","{200,347}",0.616285881663738,2104
"263","{200,472}",0.639132981839485,2182
"264","{200,480}",0.668424135910955,2282
"265","{114,200}",0.65875805506737,2249
"266","{200,450}",0.669888693614528,2287
"267","{3,425}",0.600468658465144,2050
"268","{150,425}",0.615992970123023,2103
"269","{241,425}",0.616871704745167,2106
"270","{425,79}",0.623315758640891,2128
"271","{425,474}",0.604276508494435,2063
"272","{425,493}",0.610134739308729,2083
"273","{390,425}",0.629759812536614,2150
"274","{406,425}",0.630345635618043,2152
"275","{425,89}",0.634739308728764,2167
"276","{347,425}",0.622144112478032,2124
"277","{425,472}",0.641183362624487,2189
"278","{425,480}",0.649384885764499,2217
"279","{114,425}",0.651142355008787,2223
"280","{425,450}",0.657879320445226,2246
"281","{64,98}",0.602811950790861,2058
"282","{282,64}",0.603690685413005,2061
"283","{64,94}",0.624194493263035,2131
"284","{241,64}",0.607498535442296,2074
"285","{474,64}",0.624780316344464,2133
"286","{493,64}",0.602811950790861,2058
"287","{406,64}",0.603690685413005,2061
"288","{64,89}",0.608377270064441,2077
"289","{347,64}",0.630638547158758,2153
"290","{472,64}",0.631517281780902,2156
"291","{480,64}",0.645577035735208,2204
"292","{114,64}",0.64323374340949,2196
"293","{450,64}",0.645577035735208,2204
"294","{1,116}",0.608084358523726,2076
"295","{1,368}",0.614235500878735,2097
"296","{1,29}",0.609548916227299,2081
"297","{1,241}",0.613649677797305,2095
"298","{1,79}",0.620679554774458,2119
"299","{1,474}",0.604569420035149,2064
"300","{1,493}",0.615407147041593,2101
"301","{1,390}",0.637082601054482,2175
"302","{1,406}",0.647334504979496,2210
"303","{1,89}",0.641183362624487,2189
"304","{1,347}",0.636496777973052,2173
"305","{1,472}",0.632103104862332,2158
"306","{1,480}",0.64323374340949,2196
"307","{1,114}",0.666959578207381,2277
"308","{1,450}",0.667252489748096,2278
"309","{150,81}",0.611306385471588,2087
"310","{368,81}",0.60896309314587,2079
"311","{314,81}",0.608377270064441,2077
"312","{241,81}",0.601933216168717,2055
"313","{79,81}",0.649384885764499,2217
"314","{474,81}",0.608670181605155,2078
"315","{493,81}",0.605741066198008,2068
"316","{390,81}",0.636789689513767,2174
"317","{406,81}",0.645284124194493,2203
"318","{81,89}",0.629466900995899,2149
"319","{347,81}",0.601347393087288,2053
"320","{472,81}",0.63386057410662,2164
"321","{480,81}",0.640304628002343,2186
"322","{114,81}",0.656414762741652,2241
"323","{450,81}",0.663444639718805,2265
"324","{28,300}",0.619507908611599,2115
"325","{28,3}",0.624780316344464,2133
"326","{28,282}",0.609841827768014,2082
"327","{28,94}",0.641183362624487,2189
"328","{28,29}",0.613063854715876,2093
"329","{241,28}",0.639425893380199,2183
"330","{28,79}",0.608084358523726,2076
"331","{28,493}",0.623608670181605,2129
"332","{28,390}",0.626244874048038,2138
"333","{28,406}",0.620679554774458,2119
"334","{28,89}",0.606912712360867,2072
"335","{28,347}",0.621851200937317,2123
"336","{28,472}",0.640890451083773,2188
"337","{28,480}",0.627709431751611,2143
"338","{114,28}",0.64879906268307,2215
"339","{28,450}",0.64879906268307,2215
"340","{15,329}",0.611599297012302,2088
"341","{14,329}",0.615992970123023,2103
"342","{329,371}",0.621558289396602,2122
"343","{130,329}",0.608084358523726,2076
"344","{329,90}",0.629173989455185,2148
"345","{282,329}",0.603104862331576,2059
"346","{329,94}",0.602519039250146,2057
"347","{29,329}",0.617164616285882,2107
"348","{241,329}",0.623022847100176,2127
"349","{329,79}",0.61892208553017,2113
"350","{329,474}",0.624780316344464,2133
"351","{329,493}",0.627416520210896,2142
"352","{329,390}",0.627416520210896,2142
"353","{329,406}",0.644405389572349,2200
"354","{329,89}",0.637961335676626,2178
"355","{329,347}",0.655536028119508,2238
"356","{329,472}",0.642647920328061,2194
"357","{329,480}",0.661980082015231,2260
"358","{114,329}",0.683362624487405,2333
"359","{329,450}",0.685120093731693,2339
"360","{476,88}",0.609256004686585,2080
"361","{372,476}",0.620386643233743,2118
"362","{371,476}",0.622729935559461,2126
"363","{299,476}",0.601054481546573,2052
"364","{476,85}",0.620093731693029,2117
"365","{435,476}",0.611306385471588,2087
"366","{29,476}",0.601933216168717,2055
"367","{241,476}",0.609256004686585,2080
"368","{476,79}",0.640304628002343,2186
"369","{474,476}",0.614528412419449,2098
"370","{476,493}",0.621558289396602,2122
"371","{390,476}",0.624780316344464,2133
"372","{406,476}",0.630052724077329,2151
"373","{476,89}",0.676039835969537,2308
"374","{347,476}",0.654950205038079,2236
"375","{472,476}",0.662858816637376,2263
"376","{476,480}",0.66315172817809,2264
"377","{114,476}",0.678383128295255,2316
"378","{450,476}",0.686584651435267,2344
"379","{108,340}",0.600175746924429,2049
"380","{340,94}",0.606033977738723,2069
"381","{29,340}",0.614528412419449,2098
"382","{241,340}",0.642647920328061,2194
"383","{340,79}",0.619800820152314,2116
"384","{340,474}",0.625366139425893,2135
"385","{340,493}",0.602811950790861,2058
"386","{340,390}",0.631810193321617,2157
"387","{340,406}",0.606619800820152,2071
"388","{340,89}",0.619800820152314,2116
"389","{340,347}",0.635910954891623,2171
"390","{340,472}",0.635910954891623,2171
"391","{340,480}",0.650263620386643,2220
"392","{114,340}",0.652899824253076,2229
"393","{340,450}",0.655243116578793,2237
"394","{338,463}",0.603690685413005,2061
"395","{408,463}",0.608084358523726,2076
"396","{3,463}",0.617164616285882,2107
"397","{116,463}",0.634739308728764,2167
"398","{150,463}",0.613063854715876,2093
"399","{463,94}",0.62390158172232,2130
"400","{29,463}",0.606912712360867,2072
"401","{241,463}",0.654657293497364,2235
"402","{463,79}",0.635032220269479,2168
"403","{463,474}",0.613356766256591,2094
"404","{463,493}",0.62390158172232,2130
"405","{390,463}",0.644112478031634,2199
"406","{406,463}",0.650263620386643,2220
"407","{463,89}",0.64323374340949,2196
"408","{347,463}",0.631810193321617,2157
"409","{463,472}",0.652606912712361,2228
"410","{463,480}",0.655536028119508,2238
"411","{114,463}",0.676039835969537,2308
"412","{450,463}",0.678383128295255,2316
"413","{211,453}",0.613649677797305,2095
"414","{453,85}",0.602226127709432,2056
"415","{453,94}",0.609256004686585,2080
"416","{29,453}",0.606326889279438,2070
"417","{241,453}",0.653485647334505,2231
"418","{453,79}",0.606619800820152,2071
"419","{453,474}",0.622729935559461,2126
"420","{453,493}",0.608377270064441,2077
"421","{390,453}",0.641476274165202,2190
"422","{406,453}",0.617750439367311,2109
"423","{453,89}",0.637961335676626,2178
"424","{347,453}",0.641476274165202,2190
"425","{453,472}",0.652314001171646,2227
"426","{453,480}",0.65319273579379,2230
"427","{114,453}",0.664030462800234,2267
"428","{450,453}",0.666959578207381,2277
"429","{163,180}",0.601640304628002,2054
"430","{150,180}",0.60398359695372,2062
"431","{130,180}",0.601054481546573,2052
"432","{180,211}",0.603397773872291,2060
"433","{180,85}",0.607498535442296,2074
"434","{180,435}",0.641769185705917,2191
"435","{180,241}",0.60896309314587,2079
"436","{180,79}",0.618629173989455,2112
"437","{180,474}",0.612478031634446,2091
"438","{180,493}",0.619800820152314,2116
"439","{180,390}",0.632688927943761,2160
"440","{180,406}",0.630931458699473,2154
"441","{180,89}",0.642355008787346,2193
"442","{180,347}",0.637961335676626,2178
"443","{180,472}",0.655828939660223,2239
"444","{180,480}",0.652021089630931,2226
"445","{114,180}",0.666080843585237,2274
"446","{180,450}",0.675454012888108,2306
"447","{3,433}",0.608084358523726,2076
"448","{150,433}",0.642355008787346,2193
"449","{211,433}",0.611306385471588,2087
"450","{368,433}",0.641183362624487,2189
"451","{314,433}",0.613649677797305,2095
"452","{29,433}",0.606619800820152,2071
"453","{241,433}",0.630345635618043,2152
"454","{433,79}",0.640890451083773,2188
"455","{433,474}",0.607791446983011,2075
"456","{433,493}",0.635325131810193,2169
"457","{390,433}",0.639425893380199,2183
"458","{406,433}",0.645869947275923,2205
"459","{433,89}",0.640597539543058,2187
"460","{347,433}",0.631517281780902,2156
"461","{433,472}",0.654364381956649,2234
"462","{433,480}",0.659343878148799,2251
"463","{114,433}",0.67311072056239,2298
"464","{433,450}",0.682776801405975,2331
"465","{221,85}",0.614528412419449,2098
"466","{221,38}",0.616285881663738,2104
"467","{221,435}",0.602519039250146,2057
"468","{221,29}",0.625073227885179,2134
"469","{221,241}",0.621851200937317,2123
"470","{221,79}",0.650263620386643,2220
"471","{221,474}",0.611599297012302,2088
"472","{221,493}",0.628588166373755,2146
"473","{221,390}",0.624194493263035,2131
"474","{221,406}",0.646455770357352,2207
"475","{221,89}",0.653485647334505,2231
"476","{221,347}",0.664323374340949,2268
"477","{221,472}",0.651728178090217,2225
"478","{221,480}",0.66373755125952,2266
"479","{114,221}",0.685998828353837,2342
"480","{221,450}",0.687170474516696,2346
"481","{314,462}",0.611892208553017,2089
"482","{29,462}",0.61892208553017,2113
"483","{241,462}",0.629466900995899,2149
"484","{462,79}",0.626537785588752,2139
"485","{462,474}",0.615992970123023,2103
"486","{462,493}",0.608377270064441,2077
"487","{390,462}",0.648506151142355,2214
"488","{406,462}",0.624780316344464,2133
"489","{462,89}",0.622437024018746,2125
"490","{347,462}",0.619214997070885,2114
"491","{462,472}",0.642647920328061,2194
"492","{462,480}",0.635618043350908,2170
"493","{114,462}",0.651142355008787,2223
"494","{450,462}",0.652314001171646,2227
"495","{35,466}",0.642355008787346,2193
"496","{339,35}",0.630345635618043,2152
"497","{346,35}",0.601054481546573,2052
"498","{245,35}",0.636203866432337,2172
"499","{299,35}",0.61394258933802,2096
"500","{35,368}",0.617164616285882,2107
"501","{314,35}",0.611306385471588,2087
"502","{282,35}",0.628588166373755,2146
"503","{35,94}",0.61892208553017,2113
"504","{35,435}",0.662565905096661,2262
"505","{29,35}",0.639718804920914,2184
"506","{241,35}",0.613356766256591,2094
"507","{35,79}",0.626244874048038,2138
"508","{35,474}",0.640011716461629,2185
"509","{35,493}",0.660515524311658,2255
"510","{35,390}",0.646455770357352,2207
"511","{35,406}",0.665495020503808,2272
"512","{35,89}",0.652314001171646,2227
"513","{347,35}",0.680726420620972,2324
"514","{35,472}",0.657293497363796,2244
"515","{35,480}",0.672231985940246,2295
"516","{114,35}",0.688342120679555,2350
"517","{35,450}",0.695664909197422,2375
"518","{130,218}",0.606326889279438,2070
"519","{218,286}",0.601933216168717,2055
"520","{218,368}",0.66813122437024,2281
"521","{218,314}",0.60896309314587,2079
"522","{218,38}",0.620093731693029,2117
"523","{218,282}",0.612478031634446,2091
"524","{218,94}",0.606033977738723,2069
"525","{218,435}",0.615992970123023,2103
"526","{218,29}",0.625073227885179,2134
"527","{218,241}",0.609256004686585,2080
"528","{218,79}",0.652314001171646,2227
"529","{218,474}",0.636496777973052,2173
"530","{218,493}",0.65875805506737,2249
"531","{218,390}",0.639718804920914,2184
"532","{218,406}",0.675454012888108,2306
"533","{218,89}",0.660222612770943,2254
"534","{218,347}",0.650849443468073,2222
"535","{218,472}",0.659343878148799,2251
"536","{218,480}",0.687756297598125,2348
"537","{114,218}",0.704452255418863,2405
"538","{218,450}",0.711482132396016,2429
"539","{316,399}",0.601347393087288,2053
"540","{3,399}",0.604276508494435,2063
"541","{150,399}",0.666666666666667,2276
"542","{211,399}",0.623022847100176,2127
"543","{314,399}",0.630931458699473,2154
"544","{399,435}",0.617750439367311,2109
"545","{29,399}",0.608084358523726,2076
"546","{241,399}",0.638547158758055,2180
"547","{399,79}",0.655243116578793,2237
"548","{399,474}",0.626830697129467,2140
"549","{399,493}",0.614528412419449,2098
"550","{390,399}",0.651142355008787,2223
"551","{399,406}",0.64323374340949,2196
"552","{399,89}",0.664909197422378,2270
"553","{347,399}",0.657293497363796,2244
"554","{399,472}",0.661687170474517,2259
"555","{399,480}",0.674282366725249,2302
"556","{114,399}",0.682776801405975,2331
"557","{399,450}",0.688927943760984,2352
"558","{122,444}",0.615114235500879,2100
"559","{122,372}",0.601933216168717,2055
"560","{122,163}",0.614821323960164,2099
"561","{122,371}",0.621558289396602,2122
"562","{122,130}",0.650556531927358,2221
"563","{122,85}",0.630638547158758,2153
"564","{122,435}",0.608377270064441,2077
"565","{122,241}",0.611892208553017,2089
"566","{122,79}",0.631810193321617,2157
"567","{122,474}",0.623315758640891,2128
"568","{122,493}",0.613063854715876,2093
"569","{122,390}",0.623315758640891,2128
"570","{122,406}",0.641476274165202,2190
"571","{122,89}",0.642940831868776,2195
"572","{122,347}",0.64381956649092,2198
"573","{122,472}",0.649677797305214,2218
"574","{122,480}",0.652899824253076,2229
"575","{114,122}",0.672817809021675,2297
"576","{122,450}",0.676625659050967,2310
"577","{424,466}",0.604862331575864,2065
"578","{245,424}",0.618336262448741,2111
"579","{228,424}",0.605448154657294,2067
"580","{163,424}",0.62390158172232,2130
"581","{116,424}",0.606033977738723,2069
"582","{211,424}",0.608377270064441,2077
"583","{286,424}",0.607791446983011,2075
"584","{424,499}",0.615114235500879,2100
"585","{368,424}",0.617457527826596,2108
"586","{38,424}",0.610720562390158,2085
"587","{282,424}",0.611013473930873,2086
"588","{424,94}",0.601933216168717,2055
"589","{424,435}",0.661394258933802,2258
"590","{29,424}",0.645284124194493,2203
"591","{241,424}",0.649384885764499,2217
"592","{424,79}",0.649970708845929,2219
"593","{424,474}",0.635325131810193,2169
"594","{424,493}",0.642062097246632,2192
"595","{390,424}",0.67867603983597,2317
"596","{406,424}",0.65875805506737,2249
"597","{424,89}",0.667252489748096,2278
"598","{347,424}",0.660808435852373,2256
"599","{424,472}",0.672231985940246,2295
"600","{424,480}",0.66813122437024,2281
"601","{114,424}",0.688342120679555,2350
"602","{424,450}",0.691564147627416,2361
"603","{150,491}",0.604276508494435,2063
"604","{371,491}",0.620972466315173,2120
"605","{299,491}",0.640597539543058,2187
"606","{130,491}",0.606033977738723,2069
"607","{491,90}",0.611599297012302,2088
"608","{491,85}",0.62888107791447,2147
"609","{332,491}",0.618336262448741,2111
"610","{368,491}",0.62829525483304,2145
"611","{38,491}",0.63327475102519,2162
"612","{282,491}",0.620386643233743,2118
"613","{491,94}",0.601347393087288,2053
"614","{435,491}",0.65817223198594,2247
"615","{29,491}",0.637961335676626,2178
"616","{241,491}",0.622437024018746,2125
"617","{491,79}",0.656121851200937,2240
"618","{474,491}",0.654657293497364,2235
"619","{491,493}",0.656707674282367,2242
"620","{390,491}",0.647041593438782,2209
"621","{406,491}",0.679554774458114,2320
"622","{491,89}",0.680726420620972,2324
"623","{347,491}",0.684827182190978,2338
"624","{472,491}",0.671353251318102,2292
"625","{480,491}",0.703866432337434,2403
"626","{114,491}",0.716461628588166,2446
"627","{450,491}",0.725834797891037,2478
"628","{372,393}",0.600761570005858,2051
"629","{245,393}",0.60896309314587,2079
"630","{228,393}",0.612478031634446,2091
"631","{150,393}",0.623022847100176,2127
"632","{299,393}",0.611013473930873,2086
"633","{211,393}",0.621558289396602,2122
"634","{393,98}",0.618043350908026,2110
"635","{393,85}",0.624780316344464,2133
"636","{332,393}",0.612185120093732,2090
"637","{393,499}",0.611599297012302,2088
"638","{38,393}",0.614821323960164,2099
"639","{282,393}",0.606619800820152,2071
"640","{393,94}",0.604569420035149,2064
"641","{393,435}",0.642647920328061,2194
"642","{29,393}",0.627709431751611,2143
"643","{241,393}",0.657586408904511,2245
"644","{393,79}",0.637082601054482,2175
"645","{393,474}",0.616578793204452,2105
"646","{393,493}",0.624780316344464,2133
"647","{390,393}",0.659929701230228,2253
"648","{393,406}",0.642940831868776,2195
"649","{393,89}",0.671939074399531,2294
"650","{347,393}",0.682483889865261,2330
"651","{393,472}",0.671353251318102,2292
"652","{393,480}",0.665495020503808,2272
"653","{114,393}",0.684534270650264,2337
"654","{393,450}",0.688342120679555,2350
"655","{204,261}",0.608670181605155,2078
"656","{261,50}",0.60896309314587,2079
"657","{261,346}",0.618043350908026,2110
"658","{261,300}",0.615407147041593,2101
"659","{233,261}",0.602226127709432,2056
"660","{245,261}",0.619214997070885,2114
"661","{108,261}",0.639132981839485,2182
"662","{261,98}",0.61394258933802,2096
"663","{261,90}",0.600175746924429,2049
"664","{261,85}",0.611013473930873,2086
"665","{261,499}",0.611013473930873,2086
"666","{261,368}",0.600761570005858,2051
"667","{261,314}",0.621851200937317,2123
"668","{261,38}",0.609548916227299,2081
"669","{261,282}",0.65817223198594,2247
"670","{261,94}",0.67867603983597,2317
"671","{261,435}",0.652021089630931,2226
"672","{261,29}",0.645869947275923,2205
"673","{241,261}",0.644112478031634,2199
"674","{261,79}",0.635032220269479,2168
"675","{261,474}",0.676332747510252,2309
"676","{261,493}",0.661980082015231,2260
"677","{261,390}",0.652314001171646,2227
"678","{261,406}",0.665787932044523,2273
"679","{261,89}",0.64879906268307,2215
"680","{261,347}",0.684241359109549,2336
"681","{261,472}",0.67809021675454,2315
"682","{261,480}",0.682483889865261,2330
"683","{114,261}",0.698886936145284,2386
"684","{261,450}",0.703573520796719,2402
"685","{215,316}",0.611892208553017,2089
"686","{215,338}",0.608084358523726,2076
"687","{215,233}",0.61892208553017,2113
"688","{215,3}",0.631517281780902,2156
"689","{116,215}",0.626537785588752,2139
"690","{150,215}",0.652314001171646,2227
"691","{215,371}",0.604569420035149,2064
"692","{211,215}",0.601347393087288,2053
"693","{215,286}",0.600468658465144,2050
"694","{215,368}",0.635032220269479,2168
"695","{215,314}",0.632981839484476,2161
"696","{215,38}",0.606033977738723,2069
"697","{215,282}",0.604569420035149,2064
"698","{215,435}",0.610427650849444,2084
"699","{215,29}",0.625951962507323,2137
